Name,Address,Detail URL,Phone,Website,Email
"WeWork - Office Space & Coworking","5 Martin Pl, Sydney NSW 2000, Australia","https://www.google.com/maps/place/WeWork+-+Office+Space+%26+Coworking/data=!4m7!3m6!1s0x6b12ae406cd74a8f:0x23cdd9da5b2cd023!8m2!3d-33.8679747!4d151.209324!16s%2Fg%2F11bzq3bb2j!19sChIJj0rXbECuEmsRI9AsW9rZzSM?authuser=0&hl=en&rclk=1","+61 2 8014 0888","https://wework.com",""
"The Porter Haworth","1 O'Connell St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/The+Porter+Haworth/data=!4m7!3m6!1s0x6b12ae41e34ea769:0x12a49bd642795524!8m2!3d-33.864497!4d151.209944!16s%2Fg%2F1q6683pp5!19sChIJaadO40GuEmsRJFV5QtabpBI?authuser=0&hl=en&rclk=1","+61 2 8075 0930","https://tagvenue.com","help@tagvenue.com"
"The Commons York Street - Sydney","Level 2/32 York St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/The+Commons+York+Street+-+Sydney/data=!4m7!3m6!1s0x6b12afba9cac44c1:0xa467039f63764150!8m2!3d-33.868913!4d151.2063283!16s%2Fg%2F11vqhqcqh5!19sChIJwUSsnLqvEmsRUEF2Y58DZ6Q?authuser=0&hl=en&rclk=1","+61 1300 848 568","https://thecommons.com.au","hello@thecommons.com"
"Main Office Sydney","41-51 Wentworth Ave, Pagewood NSW 2035, Australia","https://www.google.com/maps/place/Main+Office+Sydney/data=!4m7!3m6!1s0xacc51617aa05b0f:0x6ead18ce4296000e!8m2!3d-33.9420878!4d151.2173867!16s%2Fg%2F11vbxy9k4v!19sChIJD1ugemFRzAoRDgCWQs4YrW4?authuser=0&hl=en&rclk=1","+61 1800 841 548","https://officernd.com",""
"Spaces Martin Place","Levels 1, 2, & 3/60 Martin Pl, Sydney NSW 2000, Australia","https://www.google.com/maps/place/Spaces+Martin+Place/data=!4m7!3m6!1s0x6b12af2a11dc3cc3:0xe1790df74a7e3c66!8m2!3d-33.8674613!4d151.2116994!16s%2Fg%2F11hzwg1gxj!19sChIJwzzcESqvEmsRZjx-SvcNeeE?authuser=0&hl=en&rclk=1","+61 2 7202 3000","https://spacesworks.com","info@spacesworks.com"
"WOTSO Zetland","Level 1, 1-5 Link Road, 136 Epsom Rd, Zetland NSW 2017, Australia","https://www.google.com/maps/place/WOTSO+Zetland/data=!4m7!3m6!1s0x6b12b1ff17b7e5df:0xe07155de6b8a07a9!8m2!3d-33.9108157!4d151.2125053!16s%2Fg%2F11hdqxcwfm!19sChIJ3-W3F_-xEmsRqQeKa95VceA?authuser=0&hl=en&rclk=1","+61 1800 496 876","https://wotso.com","enquiries@wotso.com"
"Hub Hyde Park","223 Liverpool St, Darlinghurst NSW 2010, Australia","https://www.google.com/maps/place/Hub+Hyde+Park/data=!4m7!3m6!1s0x6b12ae16e33dfb8f:0x71bb6b3b44ed5c16!8m2!3d-33.8774723!4d151.2139502!16s%2Fg%2F11hd23xkq5!19sChIJj_s94xauEmsRFlztRDtru3E?authuser=0&hl=en&rclk=1","+61 1300 482 611","https://tagvenue.com","help@tagvenue.com"
"Zeal Spaces","Unit 137/141 Bridge Rd, Glebe NSW 2037, Australia","https://www.google.com/maps/place/Zeal+Spaces/data=!4m7!3m6!1s0x6b12af4728e456f3:0x6fba295d708c2f5e!8m2!3d-33.8792005!4d151.1876436!16s%2Fg%2F11jmc7knnw!19sChIJ81bkKEevEmsRXi-McF0pum8?authuser=0&hl=en&rclk=1","+61 2 8014 4299","https://tagvenue.com","help@tagvenue.com"
"Haymarket HQ","2/63 Dixon St, Haymarket NSW 2000, Australia","https://www.google.com/maps/place/Haymarket+HQ/data=!4m7!3m6!1s0x6b12ae24a2774a4f:0x29a874fc450ee61c!8m2!3d-33.8788953!4d151.2038687!16s%2Fg%2F11c1ss_hv7!19sChIJT0p3oiSuEmsRHOYORfx0qCk?authuser=0&hl=en&rclk=1","+61 426 675 464","https://tagvenue.com","help@tagvenue.com"
"Work Club Barangaroo","Suite 6.01, Level 6/201 Kent St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/Work+Club+Barangaroo/data=!4m7!3m6!1s0x6b12ae46c593a12d:0xe4cbae45e039387b!8m2!3d-33.86392!4d151.2036262!16s%2Fg%2F11gfn56x7d!19sChIJLaGTxUauEmsRezg54EWuy-Q?authuser=0&hl=en&rclk=1","+61 2 9019 1889","https://workclubglobal.com",""
"Sydney- St George Shared Offices","22 Belgrave St, Kogarah NSW 2217, Australia","https://www.google.com/maps/place/Sydney-+St+George+Shared+Offices/data=!4m7!3m6!1s0x6b12b9b7d8c20493:0x91d8f0fc4d32615d!8m2!3d-33.9651034!4d151.1340936!16s%2Fg%2F11qns26lt5!19sChIJkwTC2Le5EmsRXWEyTfzw2JE?authuser=0&hl=en&rclk=1","+61 413 750 478","https://stgeorgesharedoffice.com.au","hotdeskheaven@people.net"
"JustCo – 175 Pitt Street | Coworking & Office Space","Level 16/175 Pitt St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/JustCo+%E2%80%93+175+Pitt+Street+%7C+Coworking+%26+Office+Space/data=!4m7!3m6!1s0x6b12af57f6d0d103:0x56329124106ddb57!8m2!3d-33.8684043!4d151.2081357!16s%2Fg%2F11h7g394qk!19sChIJA9HQ9levEmsRV9ttECSRMlY?authuser=0&hl=en&rclk=1","+61 2 9159 1888","https://justcoglobal.com","contact@justcoglobal.com"
"Christie Spaces Sydney | Private Offices & Coworking","Level 12/3 Spring St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/Christie+Spaces+Sydney+%7C+Private+Offices+%26+Coworking/data=!4m7!3m6!1s0x6b12ae41e92ab991:0xf9ab22dfeb20db65!8m2!3d-33.86419!4d151.209288!16s%2Fg%2F1tdnx19l!19sChIJkbkq6UGuEmsRZdsg698iq_k?authuser=0&hl=en&rclk=1","+61 1800 806 066","https://christiespaces.com.au","hello@christiespaces.com"
"Work Club 200 George","Level 32/200 George St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/Work+Club+200+George/data=!4m7!3m6!1s0x6b12afdb925ff055:0x948ee1aac65e1aab!8m2!3d-33.862559!4d151.2077993!16s%2Fg%2F11rzwp1bhb!19sChIJVfBfktuvEmsRqxpexqrhjpQ?authuser=0&hl=en&rclk=1","+61 2 9019 1829","https://workclubglobal.com",""
"Hub Martin Place","Level 1/44 Martin Pl, Sydney NSW 2000, Australia","https://www.google.com/maps/place/Hub+Martin+Place/data=!4m7!3m6!1s0x6b12af79e985a0c1:0xe83912a7b921e6b0!8m2!3d-33.8675164!4d151.2096844!16s%2Fg%2F11ks56rt8s!19sChIJwaCF6XmvEmsRsOYhuacSOeg?authuser=0&hl=en&rclk=1","+61 1300 482 611","https://tagvenue.com","help@tagvenue.com"
"Bustle Studios - Surry Hills","457/459 Elizabeth St, Surry Hills NSW 2010, Australia","https://www.google.com/maps/place/Bustle+Studios+-+Surry+Hills/data=!4m7!3m6!1s0x6b12ae204df69031:0xfe29f4ad47cffc6b!8m2!3d-33.886648!4d151.208023!16s%2Fg%2F11c2q7wyt4!19sChIJMZD2TSCuEmsRa_zPR630Kf4?authuser=0&hl=en&rclk=1","+61 403 999 920","https://bustlestudios.com","laura@bustlestudios.com"
"Desk Space","85 William St, Darlinghurst NSW 2010, Australia","https://www.google.com/maps/place/Desk+Space/data=!4m7!3m6!1s0x6b12ae140ad5bac5:0xd2d1e8bce78eb5c1!8m2!3d-33.8744697!4d151.2159206!16s%2Fg%2F12hkq5br9!19sChIJxbrVChSuEmsRwbWO57zo0dI?authuser=0&hl=en&rclk=1","+61 1300 970 483","https://tagvenue.com","help@tagvenue.com"
"WOTSO North Sydney","50 Miller St, North Sydney NSW 2060, Australia","https://www.google.com/maps/place/WOTSO+North+Sydney/data=!4m7!3m6!1s0x6b12afdb52a11855:0x7867f73d8262a63a!8m2!3d-33.8398825!4d151.2063572!16s%2Fg%2F11lccrv3p2!19sChIJVRihUtuvEmsROqZigj33Z3g?authuser=0&hl=en&rclk=1","+61 2 8035 2257","https://wotso.com","enquiries@wotso.com"
"Christie Spaces North Sydney - Private Offices & Coworking","100 Walker St, North Sydney NSW 2060, Australia","https://www.google.com/maps/place/Christie+Spaces+North+Sydney+-+Private+Offices+%26+Coworking/data=!4m7!3m6!1s0x6b12aef2a05f997d:0x6f231ed17d6bc5c8!8m2!3d-33.8382316!4d151.2087745!16s%2Fg%2F1thmfk5p!19sChIJfZlfoPKuEmsRyMVrfdEeI28?authuser=0&hl=en&rclk=1","+61 1800 806 066","https://christiespaces.com.au","hello@christiespaces.com"
"WOTSO Pyrmont","3/55 Pyrmont Bridge Rd, Pyrmont NSW 2009, Australia","https://www.google.com/maps/place/WOTSO+Pyrmont/data=!4m7!3m6!1s0x6b12ae310ea5a873:0x2abf913712c3a49d!8m2!3d-33.8723647!4d151.1945313!16s%2Fg%2F1pv10zsh4!19sChIJc6ilDjGuEmsRnaTDEjeRvyo?authuser=0&hl=en&rclk=1","+61 1800 496 876","https://wotso.com","enquiries@wotso.com"
"Coworking Space Sydney","323-325 Pitt St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/Coworking+Space+Sydney/data=!4m7!3m6!1s0x6b12ae3dc4a4af4f:0xf6a640eeadaed932!8m2!3d-33.8743692!4d151.2083799!16s%2Fg%2F11c6vv6gbl!19sChIJT6-kxD2uEmsRMtmure5ApvY?authuser=0&hl=en&rclk=1","+61 420 297 270","",""
"The Collective Manly Coworking","Level 1/6 The Corso, Manly NSW 2095, Australia","https://www.google.com/maps/place/The+Collective+Manly+Coworking/data=!4m7!3m6!1s0x6b12ab0a599de325:0x6ae3ff0c0b5de76d!8m2!3d-33.799112!4d151.2850061!16s%2Fg%2F11snq3mmg9!19sChIJJeOdWQqrEmsRbeddCwz_42o?authuser=0&hl=en&rclk=1","+61 2 9466 1019","https://thecollectivemanly.com.au",""
"Urban CoWork Marrickville","136 Marrickville Rd, Marrickville NSW 2204, Australia","https://www.google.com/maps/place/Urban+CoWork+Marrickville/data=!4m7!3m6!1s0x6b12b130f4b7f15b:0xe28378fee07dcd3b!8m2!3d-33.913413!4d151.1616632!16s%2Fg%2F11fct4jc54!19sChIJW_G39DCxEmsRO8194P54g-I?authuser=0&hl=en&rclk=1","+61 2 8815 5555","https://urbancowork.com.au","info@urbancowork.com"
"Rubberdesk Flexible Office Space","Level 24/9 Castlereagh St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/Rubberdesk+Flexible+Office+Space/data=!4m7!3m6!1s0x6b12af4c23c52d87:0xe33dc98f24a546b0!8m2!3d-33.8666739!4d151.2096645!16s%2Fg%2F11j0jpmfz4!19sChIJhy3FI0yvEmsRsEalJI_JPeM?authuser=0&hl=en&rclk=1","+61 1300 433 757","https://rubberdesk.com.au","clientservices@rubberdesk.com"
"The Executive Centre - Angel Place","123 Pitt St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/The+Executive+Centre+-+Angel+Place/data=!4m7!3m6!1s0x6b12afbbf67a6e6f:0xe86356b66acfc6ba!8m2!3d-33.8665837!4d151.2083288!16s%2Fg%2F11v6b_jy3g!19sChIJb2569ruvEmsRusbParZWY-g?authuser=0&hl=en&rclk=1","+61 2 8211 0688","https://executivecentre.com","CityLounge@executivecentre.com"
"JustCo – 60 Margaret Street | Coworking & Office Space","Level 21/60 Margaret St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/JustCo+%E2%80%93+60+Margaret+Street+%7C+Coworking+%26+Office+Space/data=!4m7!3m6!1s0x6b12af4e98063713:0x1ade024d6a696abe!8m2!3d-33.8647516!4d151.2068173!16s%2Fg%2F11fl43136m!19sChIJEzcGmE6vEmsRvmppak0C3ho?authuser=0&hl=en&rclk=1","+61 2 9055 6688","https://justcoglobal.com","contact@justcoglobal.com"
"Replus - Office Space & Coworking Sydney","Floor 20/68 Pitt St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/Replus+-+Office+Space+%26+Coworking+Sydney/data=!4m7!3m6!1s0x6b12af972b5df4b1:0xd819b5b768b6e08c!8m2!3d-33.866039!4d151.2090148!16s%2Fg%2F11ldpxyhsm!19sChIJsfRdK5evEmsRjOC2aLe1Gdg?authuser=0&hl=en&rclk=1","+61 414 095 907","",""
"Hub Customs House","3rd Floor, Customs House, 31 Alfred St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/Hub+Customs+House/data=!4m7!3m6!1s0x6b12af35acf52497:0x1c38f92d4594334f!8m2!3d-33.862237!4d151.2108816!16s%2Fg%2F11hyzbqcsp!19sChIJlyT1rDWvEmsRTzOURS35OBw?authuser=0&hl=en&rclk=1","+61 1300 482 611","https://tagvenue.com","help@tagvenue.com"
"Hub Wynyard","Level 11/10 Carrington St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/Hub+Wynyard/data=!4m7!3m6!1s0x6b12af4fc2d137e9:0x31a16fa8be97cf6d!8m2!3d-33.8653339!4d151.206556!16s%2Fg%2F11p14xtq8y!19sChIJ6TfRwk-vEmsRbc-XvqhvoTE?authuser=0&hl=en&rclk=1","+61 1300 482 611","https://peerspace.com","help@peerspace.com"
"Urban Collective","Level 3/116 Military Rd, Neutral Bay NSW 2089, Australia","https://www.google.com/maps/place/Urban+Collective/data=!4m7!3m6!1s0x6b12af4fad2212a3:0x923ef06ed46c1bda!8m2!3d-33.8295428!4d151.2184798!16s%2Fg%2F11l1fd_2v5!19sChIJoxIirU-vEmsR2hts1G7wPpI?authuser=0&hl=en&rclk=1","+61 1300 069 346","https://urbancollective.com.au",""
"Paramount by The Office Space","55 Brisbane St, Surry Hills NSW 2010, Australia","https://www.google.com/maps/place/Paramount+by+The+Office+Space/data=!4m7!3m6!1s0x6b12ae187acae1bd:0x76191daced2a08f9!8m2!3d-33.8793977!4d151.2111915!16s%2Fg%2F1tfhzrcl!19sChIJveHKehiuEmsR-Qgq7awdGXY?authuser=0&hl=en&rclk=1","+61 2 8218 2100","https://theofficespace.com.au",""
"Tank Stream Suites, Australia Square","Australia Square, level 33/264 George St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/Tank+Stream+Suites,+Australia+Square/data=!4m7!3m6!1s0x6b12af5cbd5491db:0x6d63b267382c390b!8m2!3d-33.864967!4d151.2077854!16s%2Fg%2F11vywqlrth!19sChIJ25FUvVyvEmsRCzksOGeyY20?authuser=0&hl=en&rclk=1","","https://tagvenue.com","help@tagvenue.com"
"Servcorp - 100 Mount Street","Level 25/100 Mount St, North Sydney NSW 2060, Australia","https://www.google.com/maps/place/Servcorp+-+100+Mount+Street/data=!4m7!3m6!1s0x6b12aeed754dbcd5:0x322c77ecaade85eb!8m2!3d-33.838854!4d151.208637!16s%2Fg%2F1tc_8tzb!19sChIJ1bxNde2uEmsR64Xequx3LDI?authuser=0&hl=en&rclk=1","+61 2 8019 7060","https://servcorp.com.au","name@company.com"
"Anytime Offices","Level 1/1401 Botany Rd, Botany NSW 2019, Australia","https://www.google.com/maps/place/Anytime+Offices/data=!4m7!3m6!1s0x6b12b119b06169ab:0xec882ff679debf30!8m2!3d-33.944239!4d151.196522!16s%2Fg%2F11g8tn8hfx!19sChIJq2lhsBmxEmsRML_eefYviOw?authuser=0&hl=en&rclk=1","+61 2 8378 9111","https://anytimeoffices.com.au","info@anytime-offices.com"
"Work Club Barrack Place","Suite G.12/151 Clarence St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/Work+Club+Barrack+Place/data=!4m7!3m6!1s0x6b12aff2e5bbe209:0xe378688c21c3f9d!8m2!3d-33.8676463!4d151.2048032!16s%2Fg%2F11fm3njzg3!19sChIJCeK75fKvEmsRnT8cwoiGNw4?authuser=0&hl=en&rclk=1","+61 2 9019 1890","https://workclubglobal.com",""
"COG Work + Space","5 Alexander St, Crows Nest NSW 2065, Australia","https://www.google.com/maps/place/COG+Work+%2B+Space/data=!4m7!3m6!1s0x6b12af75d08db585:0x71595c4543b27327!8m2!3d-33.8284334!4d151.2020867!16s%2Fg%2F11k0x3l16m!19sChIJhbWN0HWvEmsRJ3OyQ0VcWXE?authuser=0&hl=en&rclk=1","+61 2 9432 0303","https://cog.net.au","hello@cog.net"
"Workspace365","Level 5/20 Bond St, Sydney NSW 2000, Australia","https://www.google.com/maps/place/Workspace365/data=!4m7!3m6!1s0x6b12aff099810321:0xdbdcf70e3fa8efbd!8m2!3d-33.864388!4d151.208435!16s%2Fg%2F11f789g2_t!19sChIJIQOBmfCvEmsRve-oPw733Ns?authuser=0&hl=en&rclk=1","+61 2 8052 9555","https://tagvenue.com","help@tagvenue.com"
"Workspace365 - Coworking and Office Space","Level 5, Edgecliff Centre, 203 - 233 New South Head Rd, Edgecliff NSW 2027, Australia","https://www.google.com/maps/place/Workspace365+-+Coworking+and+Office+Space/data=!4m7!3m6!1s0x6b12ad980b6ff07f:0x3b692d4f62cf87b0!8m2!3d-33.8789414!4d151.235622!16s%2Fg%2F11g1mvp027!19sChIJf_BvC5itEmsRsIfPYk8taTs?authuser=0&hl=en&rclk=1","Level 5, Edgecliff Centre, 203 - 233 New South Head Rd, Edgecliff NSW 2027, Australia","https://tagvenue.com","help@tagvenue.com"
"Workspace Atlantic","103 Ochterloney St, Dartmouth, NS B2Y 1C7","https://www.google.com/maps/place/Workspace+Atlantic/data=!4m7!3m6!1s0x4b5a23e144d2a627:0xa20b3ec7581e86d3!8m2!3d44.6683973!4d-63.5665261!16s%2Fg%2F11nnv_ql73!19sChIJJ6bSROEjWksR04YeWMc-C6I?authuser=0&hl=en&rclk=1","","https://workspaceatlantic.ca","dhartman@borisholdings.com"
"Loft 331 Office Space & Coworking","331 Elmwood Dr, Moncton, NB E1A 7Y1","https://www.google.com/maps/place/Loft+331+Office+Space+%26+Coworking/data=!4m7!3m6!1s0x4ca0bf742d827c7f:0xef7d02be48ec8093!8m2!3d46.1149034!4d-64.7725793!16s%2Fg%2F11yr_plh3j!19sChIJf3yCLXS_oEwRk4DsSL4Cfe8?authuser=0&hl=en&rclk=1","(506) 850-5358","https://loft331.ca",""
"La Place","Suite 210, 200 Champlain St, Dieppe, NB E1A 1P1","https://www.google.com/maps/place/La+Place/data=!4m7!3m6!1s0x4ca0b952b3bfffff:0x29be2da029b5d40c!8m2!3d46.0953535!4d-64.7477912!16s%2Fg%2F11h7pdm9lm!19sChIJ__-_s1K5oEwRDNS1KaAtvik?authuser=0&hl=en&rclk=1","(506) 857-3098","https://laplacenb.ca","info@laplacenb.ca"
"Workspace Moncton","795 Main St Suite #300, Moncton, NB E1C 0P7","https://www.google.com/maps/place/Workspace+Moncton/data=!4m7!3m6!1s0x4ca0b93944b38015:0x65413e05b30768aa!8m2!3d46.0885882!4d-64.7786893!16s%2Fg%2F11dx9gqfmr!19sChIJFYCzRDm5oEwRqmgHswU-QWU?authuser=0&hl=en&rclk=1","(506) 801-8857","https://workspaceatlantic.ca","dhartman@borisholdings.com"
"The Junction","770 St George Blvd Suite 1, Moncton, NB E1E 2C6","https://www.google.com/maps/place/The+Junction/data=!4m7!3m6!1s0x4ca0b938f1ddc0e5:0x6c0e2a538113291a!8m2!3d46.0843706!4d-64.8116574!16s%2Fg%2F11lc9jt5hb!19sChIJ5cDd8Ti5oEwRGikTgVMqDmw?authuser=0&hl=en&rclk=1","(506) 866-6659","https://junctionnb.ca","user@domain.com"
"La Station Workspace","232 Botsford St 2nd Floor, Moncton, NB E1C 4X7","https://www.google.com/maps/place/La+Station+Workspace/data=!4m7!3m6!1s0x4ca0bed1c481aaab:0x7a001c0626a73366!8m2!3d46.0956667!4d-64.7780863!16s%2Fg%2F11ggls7x0v!19sChIJq6qBxNG-oEwRZjOnJgYcAHo?authuser=0&hl=en&rclk=1","","https://lastationworkspace.com",""
"Impactory Moncton","524 St George Blvd, Moncton, NB E1E 2B5","https://www.google.com/maps/place/Impactory+Moncton/data=!4m7!3m6!1s0x4ca0b921f1775f99:0x6a867fc1477de3f5!8m2!3d46.087641!4d-64.7970886!16s%2Fg%2F11b6ynz8pl!19sChIJmV938SG5oEwR9eN9R8F_hmo?authuser=0&hl=en&rclk=1","(506) 800-2050","",""
"USTATION","87 Prince William St, Saint John, NB E2L 2B2","https://www.google.com/maps/place/USTATION/data=!4m7!3m6!1s0x4ca7b374e90063f7:0x76b942932310ee70!8m2!3d45.2718295!4d-66.0622693!16s%2Fg%2F11gm8_tcvr!19sChIJ92MA6XSzp0wRcO4QI5NCuXY?authuser=0&hl=en&rclk=1","+1 866-483-2936","https://ustation.ca","user@domain.com"
"ConnexionWorks","400 Main St #2080, Saint John, NB E2K 4N5","https://www.google.com/maps/place/ConnexionWorks/data=!4m7!3m6!1s0x4ca7b37cf31729fb:0x9afa7fcad977cf90!8m2!3d45.2748741!4d-66.0766759!16s%2Fg%2F11ckvg3ck0!19sChIJ-ykX83yzp0wRkM932cp_-po?authuser=0&hl=en&rclk=1","(506) 632-0000","https://connexionworks.ca","info@connexionworks.ca"
"Coworking at The Dock","495 Water St, St. John's, NL A1E 6B5","https://www.google.com/maps/place/Coworking+at+The+Dock/data=!4m7!3m6!1s0x4b0ca3bc3d8d6247:0x95a53f37239c3c69!8m2!3d47.5545394!4d-52.7134188!16s%2Fg%2F11bbrgy7b_!19sChIJR2KNPbyjDEsRaTycIzc_pZU?authuser=0&hl=en&rclk=1","","https://genesiscentre.ca","info@genesiscentre.ca"
"Northserv Coworking - Saint John","117 Carleton St, Saint John, NB E2L 2Z6","https://www.google.com/maps/place/Northserv+Coworking+-+Saint+John/data=!4m7!3m6!1s0x4ca7b3f0f1180f23:0xbec37ec735c31968!8m2!3d45.2763193!4d-66.0601349!16s%2Fg%2F11sz2ty9wv!19sChIJIw8Y8fCzp0wRaBnDNcd-w74?authuser=0&hl=en&rclk=1","(782) 233-9299","https://northserv.com",""
"CenterBeam Place","14 King St #102, Saint John, NB E2L 1G2","https://www.google.com/maps/place/CenterBeam+Place/data=!4m7!3m6!1s0x4ca7b37d070c4a83:0xc122b962b7ccb149!8m2!3d45.2727431!4d-66.0617902!16s%2Fg%2F1vpfj474!19sChIJg0oMB32zp0wRSbHMt2K5IsE?authuser=0&hl=en&rclk=1","+1 877-536-6600","https://cplre.ca","info@cplre.ca"
"Maritime Opportunity Center Inc","1216 Sand Cove Rd, Saint John, NB E2M 5V8","https://www.google.com/maps/place/Maritime+Opportunity+Center+Inc/data=!4m7!3m6!1s0x4ca7b4e1ed8ef097:0xb4f0c059ceb422a1!8m2!3d45.2407507!4d-66.1044089!16s%2Fg%2F1ttdy0zw!19sChIJl_CO7eG0p0wRoSK0zlnA8LQ?authuser=0&hl=en&rclk=1","(506) 635-8837","https://mocsj.weebly.com","mbserv@nb.sympatico.ca"
"Trinity Center: Office and Business Solutions","107 Charlotte St, Saint John, NB E2L 2J2","https://www.google.com/maps/place/Trinity+Center:+Office+and+Business+Solutions/data=!4m7!3m6!1s0x4ca7b37c2dab07f9:0x85590498ac290f7e!8m2!3d45.2725767!4d-66.0587835!16s%2Fg%2F1tf6wyrh!19sChIJ-QerLXyzp0wRfg8prJgEWYU?authuser=0&hl=en&rclk=1","(506) 632-9670","https://trinitycenter.ca","info@trinitycenter.ca"
"Saint John Tool Library & DIY Centre","100 Princess St, Saint John, NB E2L 1K4","https://www.google.com/maps/place/Saint+John+Tool+Library+%26+DIY+Centre/data=!4m7!3m6!1s0x4ca7b384048c7cfb:0xb491e828d125bf00!8m2!3d45.2716897!4d-66.0590948!16s%2Fg%2F11hdk4wcgb!19sChIJ-3yMBISzp0wRAL8l0SjokbQ?authuser=0&hl=en&rclk=1","(506) 643-8326","https://sjtl.ca","user@domain.com"
"Work-Play Suites","83a St Marys St A, Fredericton, NB E3A 2R7","https://www.google.com/maps/place/Work-Play+Suites/data=!4m7!3m6!1s0x4ca418be01c9e5d5:0x3b0726d48d4d2651!8m2!3d45.9710037!4d-66.6360994!16s%2Fg%2F11btv65k0h!19sChIJ1eXJAb4YpEwRUSZNjdQmBzs?authuser=0&hl=en&rclk=1","(506) 999-2122","",""
"Planet Hatch","50 Crowther Ln suite 140, Fredericton, NB E3C 0J1","https://www.google.com/maps/place/Planet+Hatch/data=!4m7!3m6!1s0x4ca4198441017a0d:0x32f57221b89815f2!8m2!3d45.93168!4d-66.6581482!16s%2Fg%2F11qnk5fjp4!19sChIJDXoBQYQZpEwR8hWYuCFy9TI?authuser=0&hl=en&rclk=1","+1 800-200-1180","https://planethatch.com","user@domain.com"
"Wu Conference Centre","6 Duffie Dr, Fredericton, NB E3B 0R6","https://www.google.com/maps/place/Wu+Conference+Centre/data=!4m7!3m6!1s0x4ca42210ab80619d:0x91d02cf49ca12d0d!8m2!3d45.9427394!4d-66.6453481!16s%2Fg%2F1hc1npw4n!19sChIJnWGAqxAipEwRDS2hnPQs0JE?authuser=0&hl=en&rclk=1","(506) 453-3597","https://unb.ca","chooseunb@unb.ca"
"Fredericton Makerspace","241 Canada St, Fredericton, NB E3A 4A1","https://www.google.com/maps/place/Fredericton+Makerspace/data=!4m7!3m6!1s0x4ca41f2de59421e9:0xcab408196a74b1d0!8m2!3d45.9774485!4d-66.59344!16s%2Fg%2F11c1q9fjvp!19sChIJ6SGU5S0fpEwR0LF0ahkItMo?authuser=0&hl=en&rclk=1","(506) 238-0411","",""
