Name,Address,Detail URL,Phone,Website,Email
"Where I Thrive","117 Glebe Ave, Ottawa, ON K1S 2C2","https://www.google.com/maps/place/Where+I+Thrive/data=!4m7!3m6!1s0x4cce0585fe884473:0x8f8750f0afbde96f!8m2!3d45.4054381!4d-75.6891837!16s%2Fg%2F11rkg9xhvh!19sChIJc0SI_oUFzkwRb-m9r_BQh48?authuser=0&hl=en&rclk=1","(613) 422-3482","https://whereithrive.ca","studio@whereithrive.ca"
"The Meet","465 Gladstone Ave Suite 202, Ottawa, ON K1R 5N7","https://www.google.com/maps/place/The+Meet/data=!4m7!3m6!1s0x4cce05b237b11a5d:0x7cc86c532373367f!8m2!3d45.4109884!4d-75.6968405!16s%2Fg%2F11hbr3xz48!19sChIJXRqxN7IFzkwRfzZzI1NsyHw?authuser=0&hl=en&rclk=1","(613) 552-3352","",""
"Rogers Centre Ottawa","55 Colonel By Drive, Ottawa, ON K1N, Ottawa, ON K1N 9J2","https://www.google.com/maps/place/Rogers+Centre+Ottawa/data=!4m7!3m6!1s0x4cce0501028f9623:0x9d3495d801b96afe!8m2!3d45.424197!4d-75.691773!16s%2Fm%2F0b6cyqd!19sChIJI5aPAgEFzkwR_mq5AdiVNJ0?authuser=0&hl=en&rclk=1","+1 800-450-0077","https://rogers-centre.ca","info@rogers-centre.ca"
"Belong Ottawa at The Well","154 Somerset St W, Ottawa, ON K2P 0H7","https://www.google.com/maps/place/Belong+Ottawa+at+The+Well/data=!4m7!3m6!1s0x4cce05a940664a57:0x208d6ede04d0f564!8m2!3d45.4176774!4d-75.6899656!16s%2Fg%2F1wnbxn3t!19sChIJV0pmQKkFzkwRZPXQBN5ujSA?authuser=0&hl=en&rclk=1","(613) 594-8861","https://belongottawa.ca","info@belongottawa.ca"
"Ottawa Bike Cafe","79 Sparks St., Ottawa, ON K1P 5A5","https://www.google.com/maps/place/Ottawa+Bike+Cafe/data=!4m7!3m6!1s0x4cce05a48dd6accd:0x448c63e70caef22c!8m2!3d45.4231401!4d-75.6969912!16s%2Fg%2F11nmt3zx_j!19sChIJzazWjaQFzkwRLPKuDOdjjEQ?authuser=0&hl=en&rclk=1","(613) 697-5465","https://ottawabikecafe.com","info@ottawabikecafe.com"
"Therapy Nook Ottawa","therapynookottawa.com","https://www.google.com/maps/place/Therapy+Nook+Ottawa/data=!4m7!3m6!1s0xa9c30b7706188e1d:0x7d75b0758c8eeeaf!8m2!3d49.2717859!4d-84.7496361!16s%2Fg%2F11wfg_3pzl!19sChIJHY4YBncLw6kRr-6OjHWwdX0?authuser=0&hl=en&rclk=1","(613) 725-4957","https://therapynookottawa.com","therapynookottawa@gmail.com"
"LAUFT - Flexible Workspace","900 Exhibition Way Unit 106, Ottawa, ON K1S 5J3","https://www.google.com/maps/place/LAUFT+-+Flexible+Workspace/data=!4m7!3m6!1s0x4cce05104be69e39:0xf5c3749ee9e05686!8m2!3d45.3990284!4d-75.6847387!16s%2Fg%2F11h7zfk7rj!19sChIJOZ7mSxAFzkwRhlbg6Z50w_U?authuser=0&hl=en&rclk=1","(613) 909-0940","https://lauft.work","john@company.com"
"Venture X Heartland","600 Matheson Blvd W Unit 5, Mississauga, ON L5R 4B8","https://www.google.com/maps/place/Venture+X+Heartland/data=!4m7!3m6!1s0x882b41bdbbfac4e1:0xe57aef87c0185d15!8m2!3d43.6112127!4d-79.6876191!16s%2Fg%2F11hn1b7xyn!19sChIJ4cT6u71BK4gRFV0YwIfveuU?authuser=0&hl=en&rclk=1","(905) 712-0001","https://venturexcanada.ca",""
"Venture X Erindale","1290 Central Pkwy W Suite#1100, Mississauga, ON L5C 4R3","https://www.google.com/maps/place/Venture+X+Erindale/data=!4m7!3m6!1s0x882b41d74a0102c9:0x99ed4bf961600bbe!8m2!3d43.56671!4d-79.66471!16s%2Fg%2F11sw48ltg9!19sChIJyQIBStdBK4gRvgtgYflL7Zk?authuser=0&hl=en&rclk=1","(905) 273-3000","https://venturexcanada.ca",""
"Venture X (Sherwoodtowne)","4230 Sherwoodtowne Blvd, Mississauga, ON L4Z 2G6","https://www.google.com/maps/place/Venture+X+%28Sherwoodtowne%29/data=!4m7!3m6!1s0x882b470e2be2a2c1:0xef446897c0d4a79d!8m2!3d43.5998183!4d-79.6402541!16s%2Fg%2F11j53j0zgx!19sChIJwaLiKw5HK4gRnafUwJdoRO8?authuser=0&hl=en&rclk=1","(905) 322-1360","https://venturexcanada.ca",""
"Work Space","115 Matheson Blvd W #102A, Mississauga, ON L5R 3L1","https://www.google.com/maps/place/Work+Space/data=!4m7!3m6!1s0x882b40bd3442deed:0xe6a1b202494ef352!8m2!3d43.6174362!4d-79.6720523!16s%2Fg%2F11c5rstvw1!19sChIJ7d5CNL1AK4gRUvNOSQKyoeY?authuser=0&hl=en&rclk=1","(905) 592-2553","",""
"Mill Road","629 Rathburn Rd, Etobicoke, ON M9C 3T5","https://www.google.com/maps/place/Mill+Road/data=!4m7!3m6!1s0x882b393b21574a87:0x6e4e2a6da7cb7804!8m2!3d43.646049!4d-79.5886365!16s%2Fg%2F11fvvkt38n!19sChIJh0pXITs5K4gRBHjLp20qTm4?authuser=0&hl=en&rclk=1","","",""
"Office Space For Rent Mississauga","3660 Hurontario St Suite 306, Mississauga, ON L5B 3C4","https://www.google.com/maps/place/Office+Space+For+Rent+Mississauga/data=!4m7!3m6!1s0x882b47625f1853ed:0x69f53e893a683d2e!8m2!3d43.5919518!4d-79.6338112!16s%2Fg%2F11v5fq8518!19sChIJ7VMYX2JHK4gRLj1oOok-9Wk?authuser=0&hl=en&rclk=1","(905) 273-5000","https://sites.google.com",""
"The Light You Can See","55 Village Centre Pl, Mississauga, ON L4Z 1V9","https://www.google.com/maps/place/The+Light+You+Can+See/data=!4m7!3m6!1s0x882b47c818c165a5:0x4d2722a126d61a27!8m2!3d43.6008294!4d-79.6411959!16s%2Fg%2F11vl4bl7d9!19sChIJpWXBGMhHK4gRJxrWJqEiJ00?authuser=0&hl=en&rclk=1","(416) 540-5148","",""
"Mississauga Coworking","1325 Eglinton Ave E #214, Mississauga, ON L4W 4L9","https://www.google.com/maps/place/Mississauga+Coworking/data=!4m7!3m6!1s0x882b3897316b3bdb:0xeb59f1f3e58c2e0e!8m2!3d43.634887!4d-79.6226992!16s%2Fg%2F11c59tzf2f!19sChIJ2ztrMZc4K4gRDi6M5fPxWes?authuser=0&hl=en&rclk=1","(905) 487-8469","",""
"Shared Work Space","5266 General Rd #5, Mississauga, ON L4W 1Z7","https://www.google.com/maps/place/Shared+Work+Space/data=!4m7!3m6!1s0x882b38bc2f12b3a3:0xc4dde7b29f106ce2!8m2!3d43.6385731!4d-79.6312013!16s%2Fg%2F11c31st8jj!19sChIJo7MSL7w4K4gR4mwQn7Ln3cQ?authuser=0&hl=en&rclk=1","(416) 639-1543","",""
"Equlaar","55 Village Centre Pl #200, Mississauga, ON L4Z 1V9","https://www.google.com/maps/place/Equlaar/data=!4m7!3m6!1s0x882b47244cdb772b:0x98368e28d1dfe1d4!8m2!3d43.6008294!4d-79.6411959!16s%2Fg%2F11m_ldxmg7!19sChIJK3fbTCRHK4gR1OHf0SiONpg?authuser=0&hl=en&rclk=1","","",""
"Greater Toronto Executive Centre - Airport Corporate","2800 Skymark Ave Suite 200, Mississauga, ON L4W 5A7","https://www.google.com/maps/place/Greater+Toronto+Executive+Centre+-+Airport+Corporate/data=!4m7!3m6!1s0x882b39b26c9f7577:0x10b77c6ec9dcbc26!8m2!3d43.6627369!4d-79.5928126!16s%2Fg%2F11b6v4p5j7!19sChIJd3WfbLI5K4gRJrzcyW58txA?authuser=0&hl=en&rclk=1","(416) 309-2008","https://gtexecutivecentre.com","sales@gtexecutivecentre.com"
"Brampton Executive Offices","60 Gillingham Dr #402, Brampton, ON L6X 0Z9","https://www.google.com/maps/place/Brampton+Executive+Offices/data=!4m7!3m6!1s0x882b15ccd4d687e9:0xb563d6f66981690b!8m2!3d43.7041767!4d-79.7864749!16s%2Fg%2F11b6mjd8sd!19sChIJ6YfW1MwVK4gRC2mBafbWY7U?authuser=0&hl=en&rclk=1","(289) 801-9212","",""
"Commissary Kitchen","467 King St W, Hamilton, ON L8P 1B8","https://www.google.com/maps/place/Commissary+Kitchen/data=!4m7!3m6!1s0x882c9bf5f17b5571:0xfa8a506a81c31998!8m2!3d43.2606296!4d-79.8832177!16s%2Fg%2F11y1w1hpkr!19sChIJcVV78fWbLIgRmBnDgWpQivo?authuser=0&hl=en&rclk=1","(289) 952-9540","https://commissarykitchen.ca","user@domain.com"
"The Nook Coworking","845 Upper James St Unit 206B, Hamilton, ON L9C 3A3","https://www.google.com/maps/place/The+Nook+Coworking/data=!4m7!3m6!1s0x882c9b16764d83b3:0x1f6cec414ae7c093!8m2!3d43.2275507!4d-79.8812545!16s%2Fg%2F11khlp1z2m!19sChIJs4NNdhabLIgRk8DnSkHsbB8?authuser=0&hl=en&rclk=1","(365) 476-9675","https://thenookcoworking.ca",""
"LaunchHub Space 朗博共创空间","9390 Woodbine Ave Suite 323, Markham, ON L6C 0M5","https://www.google.com/maps/place/LaunchHub+Space+%E6%9C%97%E5%8D%9A%E5%85%B1%E5%88%9B%E7%A9%BA%E9%97%B4/data=!4m7!3m6!1s0x89d4d5e8eccccdc5:0xa1f813a0d5b18318!8m2!3d43.8720691!4d-79.3642657!16s%2Fg%2F11y4nb3pjy!19sChIJxc3M7OjV1IkRGIOx1aAT-KE?authuser=0&hl=en&rclk=1","(647) 518-0161","https://lhangels.com",""
"Venture X Richmond Hill/Markham","120 East Beaver Creek Rd Suite 200, Richmond Hill, ON L4B 4V1","https://www.google.com/maps/place/Venture+X+Richmond+Hill%2FMarkham/data=!4m7!3m6!1s0x89d4d5a764482e33:0x9794e2bd9a4af361!8m2!3d43.8525447!4d-79.3770895!16s%2Fg%2F11jtvvx43n!19sChIJMy5IZKfV1IkRYfNKmr3ilJc?authuser=0&hl=en&rclk=1","(905) 709-0000","https://venturexcanada.ca",""
"The Curators Hub","3760 14th Ave suite 600, Markham, ON L3R 3T7","https://www.google.com/maps/place/The+Curators+Hub/data=!4m7!3m6!1s0x89d4d5c5aacf9b37:0xf4d7c35f3f1f331d!8m2!3d43.8383022!4d-79.3285503!16s%2Fg%2F11xl626mm0!19sChIJN5vPqsXV1IkRHTMfP1_D1_Q?authuser=0&hl=en&rclk=1","(226) 756-2230","https://curatorshub.ca","info@curatorshub.ca"
"9S centre","200 Town Centre Blvd #419, Markham, ON L3R 8G5","https://www.google.com/maps/place/9S+centre/data=!4m7!3m6!1s0x89d4d5004b3ff9d3:0xce80d3f6c7bd8422!8m2!3d43.8582483!4d-79.3402784!16s%2Fg%2F11xfpwzwx1!19sChIJ0_k_SwDV1IkRIoS9x_bTgM4?authuser=0&hl=en&rclk=1","","https://9scentre.com","info@9scentre.ca"
"TCC Canada - The Markham Centre","55 Commerce Valley Dr W #502, Thornhill, ON L3T 7V9","https://www.google.com/maps/place/TCC+Canada+-+The+Markham+Centre/data=!4m7!3m6!1s0x882b2b0d69fd0557:0x56c20bd4ac23cbda!8m2!3d43.8387934!4d-79.3816644!16s%2Fg%2F11ygh7h67z!19sChIJVwX9aQ0rK4gR2ssjrNQLwlY?authuser=0&hl=en&rclk=1","(647) 577-4625","https://tcccanada.com",""
"M Club","155 Commerce Valley Dr E, Thornhill, ON L3T 7T2","https://www.google.com/maps/place/M+Club/data=!4m7!3m6!1s0x89d4d5738acbc63d:0x2f60194f74d24dd8!8m2!3d43.8421483!4d-79.3742516!16s%2Fg%2F11j22ndhmk!19sChIJPcbLinPV1IkR2E3SdE8ZYC8?authuser=0&hl=en&rclk=1","(905) 413-0000","https://mworldclub.com",""
"King's Commercial","9390 Woodbine Ave Unit 1C21, Markham, ON L6C 0M5","https://www.google.com/maps/place/King%27s+Commercial/data=!4m7!3m6!1s0x89d4d52372366bfd:0x8515dde51aeb22e9!8m2!3d43.8720691!4d-79.3642657!16s%2Fg%2F11xs9hxp9b!19sChIJ_Ws2ciPV1IkR6SLrGuXdFYU?authuser=0&hl=en&rclk=1","(289) 301-7944","https://kingscommercial.ca","hello@kingscommercial.ca"
"HQ Markham","7100 Woodbine Ave Unit 400, Markham, ON L3R 5J2","https://www.google.com/maps/place/HQ+Markham/data=!4m7!3m6!1s0x89d4d3300e701df7:0x965bfb8a0e723cde!8m2!3d43.8157867!4d-79.3499151!16s%2Fg%2F11xgv929xq!19sChIJ9x1wDjDT1IkR3jxyDor7W5Y?authuser=0&hl=en&rclk=1","(289) 914-2650","https://hq.com",""
"Skyinheart","40 Shields Ct #200, Markham, ON L3R 9T5","https://www.google.com/maps/place/Skyinheart/data=!4m7!3m6!1s0x89d4d4980b922477:0xc7d4feeb76d36771!8m2!3d43.8353306!4d-79.357519!16s%2Fg%2F11y3mlylq_!19sChIJdySSC5jU1IkRcWfTduv-1Mc?authuser=0&hl=en&rclk=1","(647) 979-5474","https://skyinheart.ca",""
"Skytek Office Solutions","95 Mural St, Richmond Hill, ON L4B 3G2","https://www.google.com/maps/place/Skytek+Office+Solutions/data=!4m7!3m6!1s0x882b2b2ca0c65bd5:0xa2fd3a35d6258c96!8m2!3d43.8620629!4d-79.3809606!16s%2Fg%2F1thr7t5t!19sChIJ1VvGoCwrK4gRlowl1jU6_aI?authuser=0&hl=en&rclk=1","(905) 882-3131","https://skytek.ca","sales@skytek.ca"
"Woodbine Workspaces","7240 Woodbine Ave, Markham, ON L3R 1A4","https://www.google.com/maps/place/Woodbine+Workspaces/data=!4m7!3m6!1s0x89d4d3b52e11d1dd:0x38b4586bcee24632!8m2!3d43.8197853!4d-79.3508475!16s%2Fg%2F11w42qrtbq!19sChIJ3dERLrXT1IkRMkbizmtYtDg?authuser=0&hl=en&rclk=1","(416) 386-1200","https://woodbineworkspaces.com",""
"GSR Markham","8133 Warden Ave. Unit 602, Markham, ON L6G 0B5","https://www.google.com/maps/place/GSR+Markham/data=!4m7!3m6!1s0x89d4d57c41c70c3d:0x5670422ba7b23669!8m2!3d43.8474094!4d-79.3302727!16s%2Fg%2F11fltd_lm5!19sChIJPQzHQXzV1IkRaTaypytCcFY?authuser=0&hl=en&rclk=1","","https://8133 Warden Ave. Unit 602, Markham, ON L6G 0B5",""
"Network Spaces","80 Bass Pro Mills Dr #8, Concord, ON L4K 5W9","https://www.google.com/maps/place/Network+Spaces/data=!4m7!3m6!1s0x882b2fa1d70d2083:0xea482bd63db815a6!8m2!3d43.8219261!4d-79.5337001!16s%2Fg%2F11k4s5h26v!19sChIJgyAN16EvK4gRphW4PdYrSOo?authuser=0&hl=en&rclk=1","+1 888-669-0923","https://networkspaces.ca","impallari@gmail.com"
"Strive Co-Working","40 Pippin Rd, Concord, ON L4K 4M6","https://www.google.com/maps/place/Strive+Co-Working/data=!4m7!3m6!1s0x882b2f9743677feb:0xb05f7d5b7d514465!8m2!3d43.8102456!4d-79.5256109!16s%2Fg%2F11v0jmyp_x!19sChIJ639nQ5cvK4gRZURRfVt9X7A?authuser=0&hl=en&rclk=1","(416) 889-9101","https://workatstrive.com",""
"My Office Space","167 Applewood Crescent Unit 13, Vaughan, ON L4K 4K7","https://www.google.com/maps/place/My+Office+Space/data=!4m7!3m6!1s0x882b2f0a4d12dc21:0x3e8f8500a7766b54!8m2!3d43.8079673!4d-79.5341753!16s%2Fg%2F11f15h9j13!19sChIJIdwSTQovK4gRVGt2pwCFjz4?authuser=0&hl=en&rclk=1","(905) 581-4488","https://myofficespace.ca","micah@micahrich.com"
"Keele Street Business Centre","Concord, ON L4K 3P4","https://www.google.com/maps/place/Keele+Street+Business+Centre/data=!4m7!3m6!1s0x882b2ee88000dead:0xe230cff6e1540337!8m2!3d43.8196694!4d-79.5049872!16s%2Fg%2F11g22zzlff!19sChIJrd4AgOguK4gRNwNU4fbPMOI?authuser=0&hl=en&rclk=1","","",""
"Work Zoroast","535 Millway Ave unit 2, Vaughan, ON L4K 3V4","https://www.google.com/maps/place/Work+Zoroast/data=!4m7!3m6!1s0x882b2f005d98f657:0xdca628e0f8bd0d68!8m2!3d43.8080503!4d-79.5285573!16s%2Fg%2F11x5f6tl8q!19sChIJV_aYXQAvK4gRaA29-OAoptw?authuser=0&hl=en&rclk=1","","",""
"Treehaus Collaborative Workspace","79 Joseph St, Kitchener, ON N2G 1J2","https://www.google.com/maps/place/Treehaus+Collaborative+Workspace/data=!4m7!3m6!1s0x882bf4f475311a95:0xa1aa3c841219531c!8m2!3d43.4489559!4d-80.4942426!16s%2Fg%2F11c0vk9r_l!19sChIJlRoxdfT0K4gRHFMZEoQ8qqE?authuser=0&hl=en&rclk=1","","",""
"Avondale Co","3501 Avondale Ave, Windsor, ON N9E 1Y1","https://www.google.com/maps/place/Avondale+Co/data=!4m7!3m6!1s0x883b2c1ef40ece1f:0xe692c7480c6e96a9!8m2!3d42.2623517!4d-83.0111324!16s%2Fg%2F11f2ps2w_f!19sChIJH84O9B4sO4gRqZZuDEjHkuY?authuser=0&hl=en&rclk=1","(519) 969-1002","",""
"The Green Garage","Green Garage, 4444 2nd Ave, Detroit, MI 48201, United States","https://www.google.com/maps/place/The+Green+Garage/data=!4m7!3m6!1s0x8824d2ba9a059105:0x7ca47d80cc04f88!8m2!3d42.3519149!4d-83.066636!16s%2Fg%2F11b5vqhwx8!19sChIJBZEFmrrSJIgRiE_ADNhHygc?authuser=0&hl=en&rclk=1","+1 313-444-4025","https://greengaragedetroit.com","greengaragedetroit@gmail.com"
"Professional Offices","829 Ottawa St, Windsor, ON N8X 2C7","https://www.google.com/maps/place/Professional+Offices/data=!4m7!3m6!1s0x883b2c92437009c5:0xd42cc2cf5e47901e!8m2!3d42.3075676!4d-83.0185178!16s%2Fg%2F1ydddkyp_!19sChIJxQlwQ5IsO4gRHpBHXs_CLNQ?authuser=0&hl=en&rclk=1","(519) 890-8440","",""
"Hackforge","300 Ouellette Ave suite 210, Windsor, ON N9A 7B4","https://www.google.com/maps/place/Hackforge/data=!4m7!3m6!1s0x883b2d1f026ec033:0x94aeab75cfb49e4a!8m2!3d42.3173896!4d-83.0386166!16s%2Fg%2F11cm_pbbbx!19sChIJM8BuAh8tO4gRSp60z3WrrpQ?authuser=0&hl=en&rclk=1","+1 844-455-0325","https://hackf.org","info@hackf.org"
"Parkside","39 Sheet St, Windsor SL4 1BY, United Kingdom","https://www.google.com/maps/place/Parkside/data=!4m7!3m6!1s0x48767afb77d7d0dd:0x8201ce0a7b989b38!8m2!3d51.479502!4d-0.6059539!16s%2Fg%2F11s490m5g5!19sChIJ3dDXd_t6dkgROJuYewrOAYI?authuser=0&hl=en&rclk=1","","https://parkside-windsor.com","amy@hamilton-house.co"
"Windsor Worx Coworking","Entrance at the Back, First Floor, 41 Mechanic St, Windsor, CT 06095, United States","https://www.google.com/maps/place/Windsor+Worx+Coworking/data=!4m7!3m6!1s0x89e6ff8377b5d0fb:0xff0fdf63b95086d7!8m2!3d41.8519043!4d-72.6413455!16s%2Fg%2F11kqrf3320!19sChIJ-9C1d4P_5okR14ZQuWPfD_8?authuser=0&hl=en&rclk=1","+1 860-800-9342","https://windsorworx.com","user@domain.com"
"Regus - Windsor Thames Street","59-60 Thames St, Windsor SL4 1TX, United Kingdom","https://www.google.com/maps/place/Regus+-+Windsor+Thames+Street/data=!4m7!3m6!1s0x48767ae38ed1a6c9:0x1d24f65ef0651787!8m2!3d51.4854552!4d-0.607424!16s%2Fg%2F1tqpyr98!19sChIJyabRjuN6dkgRhxdl8F72JB0?authuser=0&hl=en&rclk=1","+44 800 060 8702","https://regus.com",""
"WEtech Alliance","Windsor Hall, 167 Ferry St, Windsor, ON N9A 0C5","https://www.google.com/maps/place/WEtech+Alliance/data=!4m7!3m6!1s0x883b2ce27e16f277:0x8e648fd00664860f!8m2!3d42.3184341!4d-83.0414387!16s%2Fg%2F11b620jlj9!19sChIJd_IWfuIsO4gRD4ZkBtCPZI4?authuser=0&hl=en&rclk=1","(519) 997-2857","https://wetech-alliance.com",""
"Venture X Detroit - Financial District","220 W Congress St Floors 2,3,4, Detroit, MI 48226, United States","https://www.google.com/maps/place/Venture+X+Detroit+-+Financial+District/data=!4m7!3m6!1s0x8824d3ce8dfa970b:0xf73a341f2bf7fb44!8m2!3d42.3292252!4d-83.0486813!16s%2Fg%2F11k180k_82!19sChIJC5f6jc7TJIgRRPv3Kx80Ovc?authuser=0&hl=en&rclk=1","+1 313-710-9639","https://venturex.com",""
"Venture X Oakville","407 Iroquois Shore Rd, Oakville, ON L6H 1M3","https://www.google.com/maps/place/Venture+X+Oakville/data=!4m7!3m6!1s0x882b5dd0b627da89:0x9298d154f89ebd3f!8m2!3d43.466467!4d-79.684683!16s%2Fg%2F11hgfkb8jt!19sChIJidonttBdK4gRP72e-FTRmJI?authuser=0&hl=en&rclk=1","(289) 644-2393","https://venturexcanada.ca",""
"ACE Coworking | Shared Office Space","132 Trafalgar Rd, Oakville, ON L6J 3G5","https://www.google.com/maps/place/ACE+Coworking+%7C+Shared+Office+Space/data=!4m7!3m6!1s0x882b5db093692b9f:0x9e618583baa4b160!8m2!3d43.4478477!4d-79.6675445!16s%2Fg%2F11q4bqjwv9!19sChIJnytpk7BdK4gRYLGkuoOFYZ4?authuser=0&hl=en&rclk=1","(289) 801-8731","https://acecoworking.ca","info@acecoworking.ca"
"Venture X Burlington","1122 International Blvd suite 700, Burlington, ON L7L 6Z8","https://www.google.com/maps/place/Venture+X+Burlington/data=!4m7!3m6!1s0x882b612786f65231:0x7caa73e4aa356314!8m2!3d43.3916869!4d-79.7622635!16s%2Fg%2F11xm4wxnc_!19sChIJMVL2hidhK4gRFGM1quRzqnw?authuser=0&hl=en&rclk=1","(289) 337-6460","https://venturexcanada.ca",""
"The Clover Collective.","550 Speers Rd, Oakville, ON L6K 2G3","https://www.google.com/maps/place/The+Clover+Collective./data=!4m7!3m6!1s0x882b5dc6bf5863d5:0xc2113be07e63e1e5!8m2!3d43.4347327!4d-79.7000905!16s%2Fg%2F11s8d4gtlt!19sChIJ1WNYv8ZdK4gR5eFjfuA7EcI?authuser=0&hl=en&rclk=1","(416) 616-4195","https://clovercollective.ca","hello@houseoftillerandco.com"
"Hula","50 Lakeside Ave, Burlington, VT 05401, United States","https://www.google.com/maps/place/Hula/data=!4m7!3m6!1s0x4cca7be42b1cdd09:0x85494878dd709d8c!8m2!3d44.4612587!4d-73.2200813!16s%2Fg%2F11frlhmts7!19sChIJCd0cK-R7ykwRjJ1w3XhISYU?authuser=0&hl=en&rclk=1","+1 802-540-8153","https://hulalakeside.com","connect@hulalakeside.com"
"Workbar Burlington","100 Summit Dr, Burlington, MA 01803, United States","https://www.google.com/maps/place/Workbar+Burlington/data=!4m7!3m6!1s0x89e39f8654b58213:0x864a5f9fb08374f7!8m2!3d42.4762829!4d-71.2154594!16s%2Fg%2F11fj1b1lrp!19sChIJE4K1VIaf44kR93SDsJ9fSoY?authuser=0&hl=en&rclk=1","+1 781-825-1442","https://workbar.com",""
"Office Evolution - Burlington, MA","2 Burlington Woods Dr #100, Burlington, MA 01803, United States","https://www.google.com/maps/place/Office+Evolution+-+Burlington,+MA/data=!4m7!3m6!1s0x89e39e2b8366d713:0x8f1a3843b526c24!8m2!3d42.4875646!4d-71.1976232!16s%2Fg%2F11cjh2n4k1!19sChIJE9dmgyue44kRJGxSO4Sj8Qg?authuser=0&hl=en&rclk=1","+1 781-357-6272","https://officeevolution.com",""
"12-22 North","12-22 North St, Burlington, VT 05401, United States","https://www.google.com/maps/place/12-22+North/data=!4m7!3m6!1s0x4cca7baaabb8afbd:0x9e8fbb38eaff8450!8m2!3d44.484635!4d-73.2217696!16s%2Fg%2F11fmbknyg9!19sChIJva-4q6p7ykwRUIT_6ji7j54?authuser=0&hl=en&rclk=1","+1 802-503-5523","https://12-22north.com","info@12-22north.com"
"The Loop Commons","488 Milwaukee Ave, Burlington, WI 53105, United States","https://www.google.com/maps/place/The+Loop+Commons/data=!4m7!3m6!1s0x880584dc81c01511:0x517e92a2c9e0e43c!8m2!3d42.6799435!4d-88.2774995!16s%2Fg%2F11fr3xvtzg!19sChIJERXAgdyEBYgRPOTgyaKSflE?authuser=0&hl=en&rclk=1","+1 262-716-0042","https://theloopcommons.com","user@domain.com"
"VCET - Vermont Center for Emerging Technologies","266 Main St, Burlington, VT 05401, United States","https://www.google.com/maps/place/VCET+-+Vermont+Center+for+Emerging+Technologies/data=!4m7!3m6!1s0x4cca7b2ad988dbed:0x2e475c179eb8c393!8m2!3d44.4764876!4d-73.2086758!16s%2Fg%2F11gj1pj5n3!19sChIJ7duI2Sp7ykwRk8O4nhdcRy4?authuser=0&hl=en&rclk=1","+1 802-253-6843","https://vcet.co","email@address.com"
"BTV Works","1 Lawson Ln #200d, Burlington, VT 05401, United States","https://www.google.com/maps/place/BTV+Works/data=!4m7!3m6!1s0x4cca7b2979c2cb23:0xc18daa6ab12c92fd!8m2!3d44.4765651!4d-73.2147961!16s%2Fg%2F11ghnr5bxf!19sChIJI8vCeSl7ykwR_ZIssWqqjcE?authuser=0&hl=en&rclk=1","+1 802-355-8939","https://btvworks.co",""
"Central Spaces","2049 Pine St, Burlington, ON L7R 1E9","https://www.google.com/maps/place/Central+Spaces/data=!4m7!3m6!1s0x882c9f57e1670d85:0x4aa44dec4c04d69b!8m2!3d43.3263799!4d-79.7951985!16s%2Fg%2F11vpdpffcy!19sChIJhQ1n4VefLIgRm9YETOxNpEo?authuser=0&hl=en&rclk=1","(905) 520-9110","https://centralspaces.ca",""
"The Therapy Commons","3425 Harvester Rd unit 213, Burlington, ON L7N 3N1","https://www.google.com/maps/place/The+Therapy+Commons/data=!4m7!3m6!1s0x882b61166ea1c2ab:0xfe74c5f676b1f40!8m2!3d43.3607808!4d-79.7886626!16s%2Fg%2F11l59zwnbq!19sChIJq8KhbhZhK4gRQB9rZ19M5w8?authuser=0&hl=en&rclk=1","","https://therapycommons.com","user@domain.com"
"Strip Of Gaza","21 Duke St, St. Catharines, ON L2R 5W1","https://www.google.com/maps/place/Strip+Of+Gaza/data=!4m7!3m6!1s0x89d351d960e369cf:0x838efe71c53e4f49!8m2!3d43.159578!4d-79.2496602!16s%2Fg%2F11v609_mvg!19sChIJz2njYNlR04kRSU8-xXH-joM?authuser=0&hl=en&rclk=1","(647) 985-8157","https://5Q52+R4 St. Catharines, Ontario",""
"Industry Lab","288 Norfolk St, Cambridge, MA 02139, United States","https://www.google.com/maps/place/Industry+Lab/data=!4m7!3m6!1s0x89e3774cd3334041:0x9f00fd3e996ecb86!8m2!3d42.3712564!4d-71.0972725!16s%2Fg%2F1tdq2428!19sChIJQUAz00x344kRhstumT79AJ8?authuser=0&hl=en&rclk=1","+1 617-714-4157","https://industrylab.com","HI@INDUSTRY-LAB.COM"
"Staples Coworking Cambridge","Fresh Pond Mall, 160 Alewife Brook Pkwy, Cambridge, MA 02138, United States","https://www.google.com/maps/place/Staples+Coworking+Cambridge/data=!4m7!3m6!1s0x89e377eb5704b2b7:0x22fb72c5a7c6bc06!8m2!3d42.3905205!4d-71.1399313!16s%2Fg%2F11j7fpln1h!19sChIJt7IEV-t344kRBrzGp8Vy-yI?authuser=0&hl=en&rclk=1","+1 617-206-3636","https://staplescoworking.com",""
"Spruce Hub","76 Spruce St, Cambridge, ON N1R 4K3","https://www.google.com/maps/place/Spruce+Hub/data=!4m7!3m6!1s0x882c77c71160f20d:0x436da4c1aae8a46f!8m2!3d43.361761!4d-80.3064314!16s%2Fg%2F11vs98dyc7!19sChIJDfJgEcd3LIgRb6ToqsGkbUM?authuser=0&hl=en&rclk=1","(519) 267-7738","https://sprucehub.ca",""
